X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2,crown_class_2,height_cv_est,dbh_cv_est,HT_BR,CL,CR,MCW,LCW,DACB,HLCW,CV,CV_l,CV_m,CV_u,sp,sl_ni_rm,sl_i_tot_rm,sl_i_hw_rm,sl_i_nh_rm,sl_ni_rr,sl_i_tot_rr,sl_i_hw_rr,sl_i_nh_rr,sl_ni_all,sl_i_tot_all,sl_i_hw_all,sl_i_nh_all
1043625.23414738,574074.511180166,r107,w69,cr_1,166,Hw,1.4,33.5,LS,17.9,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,31.8809099721757,NA,NA,NA,regen,0,0,NA,16.35978259,312.516863365827,310,32.8,31.85015573987,1043648.73287954,574052.96583247,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,0,0,0,0,0,5.139478419509352,0,0,0,5.139478419509352,0,0,0
1043654.81059892,574071.91306587,r108,w4,cr_1,165,Hw,0.6,11.5,LS,23,22.2,Y,Y,2,0,0,N,-,N,C,NA,NA,7,NA,1,NA,10.4670596384094,NA,NA,NA,regen,2,2,21.7,16.35978259,313.286149458908,310,32.8,10.4498486818718,1043662.42997487,574064.736405948,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,55.5698139715744,70.57078575799035,42.990312209051496,56.59859545588636,54.91002114848721,22.42205278710688,0,7.5861674472431595,1.0467196097196911,92.99283854509723,42.990312209051496,64.18476290312952,55.956740758206905
1043654.4448403,574072.08943307,r109,NA,cr_1,165,Hw,0.5,11.9,SN,5.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,-,NA,10.8549243226421,NA,NA,NA,regen,NA,DU,NA,16.35978259,312.640094856235,310,32.8,10.8434026970452,1043662.42997487,574064.736405948,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043653.62686187,574072.645257738,r110,NA,cr_1,165,Dr,0.4,12.9,LS,16.9,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,NA,11.8340498210029,NA,NA,NA,regen,NA,-,NA,16.35978259,311.937010439822,310,32.8,11.8272877349788,1043662.42997487,574064.736405948,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043653.27219445,574072.681777583,r111,w52,cr_1,165,Hw,0.2,13.2,LL,5.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,12.1241029651746,NA,NA,NA,regen,0,0,NA,16.35978259,310.945197818796,310,32.8,12.1224532463588,1043662.42997487,574064.736405948,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,49.93326223326756,30.871914896474905,39.79251822676537,39.59809267121156,51.442183258641315,13.310345557101792,35.63100326916137,16.08719767816404,101.37544549190888,44.182260453576696,75.42352149592674,55.6852903493756
1043652.91752703,574072.718297428,r112,w100,cr_1,165,Hw,0,13.5,LS,14.6,NA,Y,Y,2,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,12.4176187577389,NA,NA,NA,regen,3,3,NA,16.35978259,310,310,32.8,12.4176187577389,1043662.42997487,574064.736405948,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,29.387779777675867,47.1798021225215,29.348049015097313,37.536210145003444,37.648689228965026,41.922773529272625,4.011288653691958,29.045362443894984,5.186223113822588,89.10257565179413,33.35933766878927,66.58157258889842,42.83491234278761
1043654.34275097,574074.263747847,r113,NA,cr_1,165,Hw,2.1,13.4,SN,14.9,NA,N,-,NA,NA,NA,-,-,-,-,TM,NA,NA,NA,-,NA,12.4969369867071,NA,NA,NA,regen,NA,DU,NA,16.35978259,319.67394843401,310,32.8,12.3192302539456,1043662.42997487,574064.736405948,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043652.42976514,574074.432985538,r114,w107,cr_1,165,Hw,1,15,LL,10.6,NA,Y,Y,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,13.9293880159095,NA,NA,NA,regen,1,1,NA,16.35978259,314.116843471984,310,32.8,13.8934463146392,1043662.42997487,574064.736405948,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,3.789716126286673,31.121406004968907,20.28286785431301,26.297011835755693,24.769450067026334,50.313553238062234,10.346214551230805,18.827490516320864,14.178642011294777,81.43495924303114,30.629082405543816,45.12450235207656,38.94809207832111
1043651.51877128,574073.500370673,r115,NA,cr_1,165,Hw,-0.3,15.1,DS,4.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,13.9950506103516,NA,NA,NA,regen,NA,DU,NA,16.35978259,308.771705012027,310,32.8,13.9918348184326,1043662.42997487,574064.736405948,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043649.92717925,574074.052630586,r116,NA,cr_1,165,Hw,-0.9,16.7,DS,4.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,15.5920473309808,NA,NA,NA,regen,NA,DU,NA,16.35978259,306.690949034268,310,32.8,15.5660508791262,1043662.42997487,574064.736405948,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043649.8850829,574073.696331431,r117,w63,cr_1,165,Hw,-1.2,16.5,LS,4.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,15.4160494076267,NA,NA,NA,regen,0,0,NA,16.35978259,305.535525536917,310,32.8,15.3692738715395,1043662.42997487,574064.736405948,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,24.090138378979947,16.083377427086837,19.64692091439731,20.44015717145083,53.816235191634696,5.055338678638858,10.322150954039131,21.15401124704678,77.90637357061465,21.138716105725695,29.96907186843644,41.59416841849761
1043649.14474291,574073.27322461,r118,w46,cr_1,165,Hw,-2,16.8,LS,31.6,NA,Y,Y,1,0,0,N,-,Y,C,NA,NA,NA,NA,1,NA,15.7916009695395,NA,NA,NA,regen,1,1,NA,16.35978259,302.723971713547,310,32.8,15.6644393829196,1043662.42997487,574064.736405948,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,27.7849069857872,23.222454436604465,15.70160686759806,18.799818162793564,20.036591287952245,40.199827762545944,0,15.208098375853472,2.965090640511514,63.42228219915041,15.70160686759806,34.00791653864704,23.00168192846376
1043650.25739578,574075.211494029,r119,NA,cr_1,165,Dr,0.2,17.2,LS,15.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,16.0592388354243,NA,NA,NA,regen,NA,-,NA,16.35978259,310.713573803761,310,32.8,16.057993398093,1043662.42997487,574064.736405948,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043650.22412217,574075.631036096,r120,w33,cr_1,165,Hw,0.5,17.5,LS,6.2,NA,Y,N,0,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,16.3608009069996,NA,NA,NA,regen,1,1,NA,16.35978259,311.751280463102,310,32.8,16.3531589094731,1043662.42997487,574064.736405948,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,3.5792866486135284,16.395352300854512,11.75651764347752,14.953300092708114,13.198569851623917,51.381141169295766,1.9572538747306405,4.807636464675945,7.485983108354531,67.77649347015029,13.713771518208162,19.76093655738406,20.684552959978447
1043650.67407349,574076.167267206,r121,w54,cr_1,165,Hw,1.2,17.5,LS,13,NA,Y,N,0,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,16.3971279899401,NA,NA,NA,regen,1,1,NA,16.35978259,314.196860398881,310,32.8,16.3531589094731,1043662.42997487,574064.736405948,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,9.426466304036143,16.04717518142546,11.349579397067835,14.680192961813177,12.716561616680117,46.12038966800143,0.13512385690201745,6.466800945579257,7.324480072967967,62.16756484942689,11.484703253969853,21.146993907392435,20.041041689648083
1043649.59671155,574077.332362674,r122,w65,cr_1,165,Hw,1.4,19.1,LL,8.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,17.981956882413,NA,NA,NA,regen,0,0,NA,16.35978259,314.465328793563,310,32.8,17.9273749701667,1043662.42997487,574064.736405948,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,10.048606878754528,7.832636685566776,10.048606878754528,7.832636685566776,45.31502632074716,0.34851947721144017,0.34851947721144017,11.573594826276214,55.363633199501685,8.181156162778215,10.397126355965968,19.40623151184299
1043648.40868871,574075.457336165,r123,w2,cr_1,165,Hw,-0.8,18.8,LS,25.4,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,17.650348733057,NA,NA,NA,regen,2,2,NA,16.35978259,307.402185482543,310,32.8,17.6322094587867,1043662.42997487,574064.736405948,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,54.02701673645686,10.938191169358698,7.709485834363125,9.779563659943511,8.868113343778312,28.631218432805973,0,5.483124431841101,1.8982665291628371,39.56940960216467,7.709485834363125,15.26268809178461,10.76637987294115
1043648.05175281,574076.409544587,r124,w60,cr_1,165,Hw,-0.3,19.7,LS,19.5,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,18.5201359401188,NA,NA,NA,regen,0,IBLC,NA,16.35978259,309.071848840517,310,32.8,18.5177059929269,1043662.42997487,574064.736405948,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,0,7.674669193348188,5.938988673085868,7.674669193348188,5.938988673085868,45.610600735712076,11.217839690605008,20.396072164736378,12.913443522848654,53.28526992906026,17.156828363690877,28.070741358084565,18.852432195934522
1043647.65498904,574076.089765277,r125,NA,cr_1,165,Hw,-0.8,19.8,DS,5.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,forked wtih r126,18.6332759951335,NA,NA,NA,regen,NA,DU,NA,16.35978259,307.539309927583,310,32.8,18.6160944967202,1043662.42997487,574064.736405948,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043647.65498904,574076.089765277,r126,NA,cr_1,165,Hw,-0.8,19.8,DS,5.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,forked with r125,18.6332759951335,NA,NA,NA,regen,NA,DU,NA,16.35978259,307.539309927583,310,32.8,18.6160944967202,1043662.42997487,574064.736405948,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043646.15212666,574075.523246346,r127,NA,cr_1,165,Fd,-2.2,20.6,LS,13.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,NA,2,NA,19.5275259136016,NA,NA,NA,regen,NA,-,NA,16.35978259,303.531238816097,310,32.8,19.4032025270671,1043662.42997487,574064.736405948,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043648.15359098,574078.673825341,r128,NA,cr_1,165,Hw,1.5,21.1,SN,10.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,19.951611373589,NA,NA,NA,regen,NA,DU,NA,16.35978259,314.311673767882,310,32.8,19.8951450460338,1043662.42997487,574064.736405948,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043647.46643855,574078.46717032,r129,w66,cr_1,165,Hw,0.9,21.5,LS,11.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,20.3086511023315,NA,NA,NA,regen,0,0,NA,16.35978259,312.539956733163,310,32.8,20.2886990612072,1043662.42997487,574064.736405948,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,0,4.060726686873533,2.8487226162565182,4.060726686873533,2.8487226162565182,36.53649077191623,0,0,12.18544983037934,40.59721745878976,2.8487226162565182,4.060726686873533,15.034172446635859
1043646.51107986,574078.093944877,r130,w38,cr_1,165,Hw,0,22,LL,9.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,20.780641580174,NA,NA,NA,regen,0,0,NA,16.35978259,310,310,32.8,20.780641580174,1043662.42997487,574064.736405948,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,3.73412486384362,2.7109153377268322,3.73412486384362,2.7109153377268322,35.85515178622227,0,0,9.391895809474903,39.58927665006589,2.7109153377268322,3.73412486384362,12.102811147201734
1043645.40271278,574078.762893834,r131,w5,cr_1,165,Hw,-0.2,23.3,LS,17.1,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,forked with r132,22.0605987418243,NA,NA,NA,regen,0,0,NA,16.35978259,309.48055295252,310,32.8,22.0596921294876,1043662.42997487,574064.736405948,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,0,1.1554205090079284,1.1554205090079284,1.1554205090079284,1.1554205090079284,31.459514705493834,5.3341601112267725,5.3341601112267725,17.142606532753568,32.61493521450176,6.489580620234701,6.489580620234701,18.298027041761497
1043645.40271278,574078.762893834,r132,w32,cr_1,165,Hw,-0.2,23.3,LS,12.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,5,NA,1,forked with r131,22.0605987418243,NA,NA,NA,regen,0,0,NA,16.35978259,309.48055295252,310,32.8,22.0596921294876,1043662.42997487,574064.736405948,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,0,1.1554205090079284,1.1554205090079284,1.1554205090079284,1.1554205090079284,31.459514705493834,0.9698472929503215,0.9698472929503215,17.142606532753568,32.61493521450176,2.12526780195825,2.12526780195825,18.298027041761497
1043644.16805664,574078.362945325,r133,NA,cr_1,165,Fd,-1.3,24,LS,16.7,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,2,NA,22.7855268289479,NA,NA,NA,regen,NA,-,NA,16.35978259,306.729284219925,310,32.8,22.7484116560411,1043662.42997487,574064.736405948,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043641.73630377,574079.750724616,r134,NA,cr_1,165,Dr,-1.8,26.8,LS,22,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,25.566732069186,NA,NA,NA,regen,NA,-,NA,16.35978259,305.962808495672,310,32.8,25.503289762255,1043662.42997487,574064.736405948,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043644.7952161,574081.100214278,r135,w74,cr_1,165,Hw,1.2,25.3,LS,21,25.1,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,24.0574092543181,NA,NA,NA,regen,1,1,24.6,16.35978259,312.859139069537,310,32.8,24.0274622053547,1043662.42997487,574064.736405948,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,27.7849069857872,0,0,0,0,14.244437754098366,0,0.26568384746318197,1.052938190595637,14.244437754098366,0,0.26568384746318197,1.052938190595637
1043643.81540653,574081.922372123,r136,w13,cr_1,165,Hw,1.2,26.6,LS,20,22.1,Y,Y,0,0,0,N,-,Y,C,NA,NA,NA,NA,1,NA,25.3349479534139,NA,NA,NA,regen,0,IBLC,21.6,16.35978259,312.714853408561,310,32.8,25.3065127546683,1043662.42997487,574064.736405948,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,0,0,0,0,0,22.52136413252839,14.019941101587822,14.019941101587822,14.0944107158461,22.52136413252839,14.019941101587822,14.019941101587822,14.0944107158461
1043640.77615698,574085.647471858,r137,NA,cr_1,165,Dr,2.1,31.4,DS,12.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,30.1025000052353,NA,NA,NA,regen,NA,-,NA,16.35978259,314.000297169294,310,32.8,30.0291609367493,1043662.42997487,574064.736405948,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043637.46239809,574083.075875842,r138,w37,cr_1,165,Hw,-2,32.3,LS,24.8,21.2,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,2,infection perimeter tree,30.9792841515491,NA,NA,NA,regen,1,1,20.7,16.35978259,306.298451921967,310,32.8,30.9146574708895,1043662.42997487,574064.736405948,N,meas regen,C,22.325,20.981578947368423,13.15431472569911,9.170685274300888,0.4107809753326266,5.079282365153331,4.202895130854388,3.2580693574008763,16.412384083099987,60.152041636519336,27.7849069857872,26.242109750669663,6.125024901945515,27.7849069857872,0,0,0,0,4.832006450955619,0,0.26568384746318197,0.26568384746318197,4.832006450955619,0,0.26568384746318197,0.26568384746318197
1043636.50023399,574085.449716131,r139,NA,cr_1,165,Fd,-0.8,34.6,LS,24,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,33.1872367203315,NA,NA,NA,regen,NA,-,NA,16.35978259,308.618714046573,310,32.8,33.1775930581366,1043662.42997487,574064.736405948,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043671.72876089,574071.053581904,r140,NA,cr_1,164,Hw,-2.3,0.5,DS,5.3,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,2.34943265938677,NA,NA,NA,regen,NA,DI,NA,16.35978259,231.774095220083,310,32.8,0.479409867434097,1043673.57442166,574072.507325401,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043672.96848065,574073.276851735,r141,NA,cr_1,164,Hw,0.2,1,DS,4.1,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,0.979456626897134,NA,NA,NA,regen,NA,DI,NA,16.35978259,321.782370459702,310,32.8,0.958819734868193,1043673.57442166,574072.507325401,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043674.189696,574073.68807841,r142,y15,cr_1,164,Hw,1.3,0.3,LS,4.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,1.33144289233806,NA,NA,NA,regen,0,0,NA,16.35978259,27.5234070516887,310,32.8,0.287645920460458,1043673.57442166,574072.507325401,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,483.9063632514604,267.70836574423805,267.70836574423805,470.1492162629284,16.463981234096032,2.072322590505941,2.316076365635219,13.360587105623058,500.3703444855564,269.780688334744,270.0244421098733,483.50980336855145
1043673.00524614,574073.768164746,r143,y31,cr_1,164,Hw,0.6,1.3,LS,12.7,NA,Y,Y,1,0,0,N,-,N,I,DS,NA,NA,NA,1,NA,1.38335701462561,NA,NA,NA,regen,1,1,NA,16.35978259,335.704351273521,310,32.8,1.24646565532865,1043673.57442166,574072.507325401,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,9.980656736819862,482.8438786352292,210.524005592316,210.524005592316,467.67448572894097,15.34321290346971,0.9149230023340171,2.554271861830335,11.460404053696902,498.1870915386989,211.43892859465,213.07827745414633,479.13488978263786
1043674.08881398,574075.208676488,r144,y100,cr_1,164,Hw,2.4,1.4,LS,5.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,2.74989038992221,NA,NA,NA,regen,0,0,NA,16.35978259,10.7812125141223,310,32.8,1.34234762881547,1043673.57442166,574072.507325401,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,407.62510522767343,231.84780478746137,231.84780478746137,398.5861198369554,19.722984809045574,5.34731563575654,7.126172471090924,15.761018191302774,427.348090036719,237.1951204232179,238.97397725855228,414.34713802825814
1043672.71152784,574075.05894949,r145,y119,cr_1,164,Hw,1.4,2.4,LS,7.4,NA,Y,Y,0,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,2.69357963232625,NA,NA,NA,regen,1,1,NA,16.35978259,341.315781922912,310,32.8,2.30116736368366,1043673.57442166,574072.507325401,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,3.5792866486135284,412.45477060011905,203.93943264467427,203.93943264467427,400.2930054422621,22.357964627840868,12.974986957866442,15.188227847097401,17.29360829846171,434.81273522795993,216.9144196025407,219.12766049177168,417.5866137407238
1043672.04138919,574076.796129146,r146,y102,cr_1,164,Hw,2.3,4.1,LS,11.3,NA,Y,Y,2,1,1,N,-,Y,I,NA,NA,NA,NA,1,NA,4.55456102424606,NA,NA,NA,regen,4,4,NA,16.35978259,340.330575273435,310,32.8,3.93116091295959,1043673.57442166,574072.507325401,N,meas regen,I,16.12731343283582,12.138095238095238,9.691369761243593,6.435943671592227,0.3990710355072781,3.550439309288639,3.0068960681818493,2.2864977082065705,11.977867469450164,21.60730212303808,9.980656736819862,9.426466304036143,2.200179078705073,31.58795885638094,339.20582381300125,213.1448442793518,213.40568532449163,326.3605877524987,13.927453131510346,2.004211341083321,7.700101076067891,6.518986202100062,353.1332769445116,215.14905562043512,221.1057864005595,332.87957395459875
1043670.14962961,574072.900793295,r147,y45,cr_1,164,Hw,-1.9,3,LS,9.5,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,3.44732034423179,NA,NA,NA,regen,0,IBLC,NA,16.35978259,276.553869321121,310,32.8,2.87645920460458,1043673.57442166,574072.507325401,N,meas regen,S,10.573830845771145,7.573076923076923,6.588372481265529,3.9854583645056136,0.3769171667900799,2.731563342409305,2.354556826395492,1.415913793157909,8.004286274423439,8.20442416463756,3.789716126286673,3.5792866486135284,0.8354213911121774,0,513.5831708443035,441.6902693674621,443.7027683402226,471.0965368282258,17.817466878053946,6.1382464426074606,9.210172579631204,12.96394046588693,531.4006377223574,447.8285158100696,452.9129409198538,484.06047729411273
1043668.88255881,574073.180747564,r148,NA,cr_1,164,Hw,-2.5,4.2,DS,4.8,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,4.73994455761654,NA,NA,NA,regen,NA,DI,NA,16.35978259,278.167868720594,310,32.8,4.02704288644641,1043673.57442166,574072.507325401,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
