SITE_IDENTIFIER,CLSTR_ID,VISIT_NUMBER,PLOT,PLOT_WT,PLOT_AREA_MAIN,PLOT_AREA_SUBPLOT,BLOWUP_MAIN,BLOWUP_SUBPLOT,PLOT_SHAPE_CODE,F_RAD,PLOT_WIDTH,PLOT_LENGTH,V_BAF,SMALL_TREE_SUBPLOT_RADIUS,PLOT_SLOPE,PLOT_ASPECT,PLOT_ELEVATION
4000044,4000044-PSP1,1,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,15,192,40
4000044,4000044-PSP2,2,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,15,192,40
4000045,4000045-PSP1,1,1,1,0.0500343869018386,0.00199503699873566,19.9862546924354,501.243836898133,CI,12.62,,,,2.52,0,0,0
4000045,4000045-PSP2,2,1,1,0.0500343869018386,0.00199503699873566,19.9862546924354,501.243836898133,CI,12.62,,,,2.52,0,0,0
4000045,4000045-PSP3,3,1,1,0.0500343869018386,0.00199503699873566,19.9862546924354,501.243836898133,CI,12.62,,,,2.52,0,0,0
4000049,4000049-PSP1,1,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,12,58,15
4000049,4000049-PSP2,2,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,12,58,
4000050,4000050-PSP1,1,1,1,0.0999860870850348,0,10.0013914850927,0,CI,17.84,,,,0,2,329,75
4000050,4000050-PSP2,2,1,1,0.0999860870850348,0.0999860870850348,10.0013914850927,10.0013914850927,CI,17.84,,,,17.84,2,329,
4000051,4000051-PSP1,1,1,1,0.0999860870850348,0.00999328056736299,10.0013914850927,100.067239507504,CI,17.84,,,,5.64,3,350,75
4000051,4000051-PSP2,2,1,1,0.0999860870850348,0.00999328056736299,10.0013914850927,100.067239507504,CI,17.84,,,,5.64,3,350,
4000052,4000052-PSP1,1,1,1,0.0800231507270638,0,12.4963837453828,0,CI,15.96,,,,0,24,60,49
4000052,4000052-PSP2,2,1,1,0.0800231507270638,0.0800231507270638,12.4963837453828,12.4963837453828,CI,15.96,,,,15.96,8,34,
4000053,4000053-PSP1,1,1,1,0.0500343869018386,0,19.9862546924354,0,CI,12.62,,,,0,8,31,41
4000053,4000053-PSP2,2,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,8,31,
4000055,4000055-PSP1,1,1,1,0.0800231507270638,0.00999328056736299,12.4963837453828,100.067239507504,CI,15.96,,,,5.64,13,186,94
4000055,4000055-PSP2,2,1,1,0.0800231507270638,0.00999328056736299,12.4963837453828,100.067239507504,CI,15.96,,,,5.64,13,186,
4000056,4000056-PSP1,1,1,1,0.0800231507270638,0.00999328056736299,12.4963837453828,100.067239507504,CI,15.96,,,,5.64,11,8,95
4000056,4000056-PSP2,2,1,1,0.0800231507270638,0.00999328056736299,12.4963837453828,100.067239507504,CI,15.96,,,,5.64,11,8,
4000060,4000060-PSP1,1,1,1,0.0399731222694519,0.00699896577737348,25.0168098768761,142.878252560234,CI,11.28,,,,4.72,25,180,65
4000060,4000060-PSP2,2,1,1,0.0399731222694519,0.00699896577737348,25.0168098768761,142.878252560234,CI,11.28,,,,4.72,25,180,65
4000060,4000060-PSP3,3,1,1,0.0399731222694519,0.00699896577737348,25.0168098768761,142.878252560234,CI,11.28,,,,4.72,25,180,65
4000061,4000061-PSP1,1,1,1,0.0500343869018386,0.00999328056736299,19.9862546924354,100.067239507504,CI,12.62,,,,5.64,23,168,70
4000061,4000061-PSP2,2,1,1,0.0500343869018386,0.00999328056736299,19.9862546924354,100.067239507504,CI,12.62,,,,5.64,23,168,70
4000061,4000061-PSP3,3,1,1,0.0500343869018386,0.00999328056736299,19.9862546924354,100.067239507504,CI,12.62,,,,5.64,23,168,70
4000062,4000062-PSP1,1,1,1,0.0700276396289167,0.00500144692044149,14.2800757714968,199.942139926125,CI,14.93,,,,3.99,22,360,340
4000062,4000062-PSP2,2,1,1,0.0700276396289167,0.00500144692044149,14.2800757714968,199.942139926125,CI,14.93,,,,3.99,22,360,340
4000063,4000063-PSP1,1,1,1,0.0399731222694519,0.00299962408157407,25.0168098768761,333.375107281858,CI,11.28,,,,3.09,15,360,340
4000063,4000063-PSP2,2,1,1,0.0399731222694519,0.00299962408157407,25.0168098768761,333.375107281858,CI,11.28,,,,3.09,15,360,340
4000064,4000064-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,90,61
4000064,4000064-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,90,61
4000064,4000064-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,90,61
4000064,4000064-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,90,61
4000064,4000064-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,90,61
4000064,4000064-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,90,61
4000064,4000064-PSP7,7,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,90,61
4000065,4000065-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,90,61
4000065,4000065-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,90,61
4000065,4000065-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,90,61
4000065,4000065-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,90,61
4000065,4000065-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,90,61
4000065,4000065-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,90,61
4000065,4000065-PSP7,7,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,90,61
4000065,4000065-PSP8,8,1,1,0.04,0.0150005080182871,25,66.6644088840793,SQ,,20,20,,6.91,10,90,61
4000066,4000066-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,315,220
4000066,4000066-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,315,220
4000066,4000066-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,315,220
4000066,4000066-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,315,220
4000067,4000067-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,275,220
4000067,4000067-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,275,220
4000067,4000067-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,275,220
4000067,4000067-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,30,275,220
4000068,4000068-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,220,220
4000068,4000068-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,220,220
4000068,4000068-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,220,220
4000068,4000068-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,220,220
4000069,4000069-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,220,220
4000069,4000069-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,220,220
4000069,4000069-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,220,220
4000069,4000069-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,20,220,220
4000315,4000315-PSP1,1,1,1,0.0399731222694519,0.0150005080182871,25.0168098768761,66.6644088840793,CI,11.28,,,,6.91,5,350,115
4000315,4000315-PSP2,2,1,1,0.0399731222694519,0.0150005080182871,25.0168098768761,66.6644088840793,CI,11.28,,,,6.91,5,350,115
4000315,4000315-PSP3,3,1,1,0.0399731222694519,0.0150005080182871,25.0168098768761,66.6644088840793,CI,11.28,,,,6.91,5,350,115
4000318,4000318-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,350,99
4000318,4000318-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,350,99
4000318,4000318-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,350,99
4000318,4000318-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,350,99
4000318,4000318-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,350,99
4000318,4000318-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,350,99
4000318,4000318-PSP7,7,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,35,350,99
4000319,4000319-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,290,107
4000319,4000319-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,290,107
4000319,4000319-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,290,107
4000319,4000319-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,290,107
4000319,4000319-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,290,107
4000319,4000319-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,290,107
4000319,4000319-PSP7,7,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,290,107
4000320,4000320-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,75
4000320,4000320-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,75
4000320,4000320-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,75
4000332,4000332-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000332,4000332-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000333,4000333-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000333,4000333-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000334,4000334-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000334,4000334-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000335,4000335-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,187,60
4000335,4000335-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,187,60
4000335,4000335-PSP3,3,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,187,60
4000335,4000335-PSP4,4,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,187,60
4000335,4000335-PSP5,5,1,1,0.0810290886947432,0.0810290886947432,12.3412470275613,12.3412470275613,CI,16.06,,,,16.06,18,186,
4000336,4000336-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000336,4000336-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000337,4000337-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000337,4000337-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000338,4000338-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000338,4000338-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000339,4000339-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,9,183,60
4000339,4000339-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,9,183,60
4000339,4000339-PSP3,3,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,9,183,60
4000339,4000339-PSP4,4,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,9,183,60
4000339,4000339-PSP5,5,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,9,183,60
4000340,4000340-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000340,4000340-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000341,4000341-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000341,4000341-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000342,4000342-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000342,4000342-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000343,4000343-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,4,188,60
4000343,4000343-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,4,188,60
4000343,4000343-PSP3,3,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,4,188,60
4000343,4000343-PSP4,4,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,4,188,60
4000344,4000344-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000344,4000344-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000345,4000345-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000345,4000345-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000346,4000346-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000346,4000346-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,60
4000347,4000347-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,6,210,60
4000347,4000347-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,6,210,60
4000347,4000347-PSP3,3,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,6,210,60
4000347,4000347-PSP4,4,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,6,210,60
4000348,4000348-PSP1,1,1,1,0.101222900696827,0,9.87918734906746,0,CI,17.95,,,,0,6,270,60
4000348,4000348-PSP2,2,1,1,0.101222900696827,0,9.87918734906746,0,CI,17.95,,,,0,6,270,60
4000348,4000348-PSP3,3,1,1,0.101222900696827,0,9.87918734906746,0,CI,17.95,,,,0,6,270,60
4000348,4000348-PSP4,4,1,1,0.101222900696827,0,9.87918734906746,0,CI,17.95,,,,0,6,270,60
4000349,4000349-PSP1,1,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,1,30,60
4000350,4000350-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,45,15
4000350,4000350-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,45,15
4000350,4000350-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,45,15
4000350,4000350-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,45,15
4000350,4000350-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,5,45,15
4000351,4000351-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,130,18
4000351,4000351-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,130,18
4000351,4000351-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,130,18
4000351,4000351-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,130,18
4000351,4000351-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,130,18
4000352,4000352-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,320,15
4000352,4000352-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,320,15
4000352,4000352-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,320,15
4000352,4000352-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,320,15
4000352,4000352-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,320,15
4000353,4000353-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,30,60
4000353,4000353-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,30,60
4000353,4000353-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,30,60
4000354,4000354-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,180,50
4000354,4000354-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,180,50
4000354,4000354-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,25,180,50
4000355,4000355-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,200,50
4000355,4000355-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,200,50
4000355,4000355-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,10,200,50
4000356,4000356-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,46
4000356,4000356-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,46
4000356,4000356-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,46
4000356,4000356-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,46
4000357,4000357-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,30
4000357,4000357-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,30
4000357,4000357-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,30
4000357,4000357-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,30
4000357,4000357-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,30
4000357,4000357-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,30
4000358,4000358-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,225,84
4000358,4000358-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,225,84
4000358,4000358-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,225,84
4000358,4000358-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,225,84
4000358,4000358-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,225,84
4000358,4000358-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,40,225,84
4000359,4000359-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,79
4000359,4000359-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,79
4000359,4000359-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,79
4000359,4000359-PSP4,4,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,79
4000359,4000359-PSP5,5,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,79
4000359,4000359-PSP6,6,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,,,79
4000360,4000360-PSP1,1,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,100,76
4000360,4000360-PSP2,2,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,100,76
4000360,4000360-PSP3,3,1,1,0.04048144,0,24.7026785608417,0,SQ,,20.12,20.12,,0,15,100,76
