SITE_IDENTIFIER,CLSTR_ID,SAMPLE_SITE_NAME,VISIT_NUMBER,FIRST_MSMT,LAST_MSMT,MEAS_DT,MEAS_YR,PERIOD,NO_PLOTS,PROJ_AGE_1,PROJECTED_DATE,PROJ_AGE_ADJ,SAMP_TYP,SAMPLE_SITE_PURPOSE_TYPE_CODE,SAMPLE_ESTABLISHMENT_TYPE,DBH_LIMIT_TAG,SAMPLE_BREAK_POINT,SAMPLE_BREAK_POINT_TYPE,PSP_PLOT_DESIGN,DBH_LIMIT_COUNT,MAT_MAIN_FM,MAT_MAIN_LM,YSM_MAIN_FM,YSM_MAIN_LM,YSM_PILOT_FM,YSM_PILOT_LM
4009326,4009326-PSP4,17-024-002G,4,N,Y,2016-10-23,2016,23,1,105,2022-12-31,99,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009327,4009327-PSP1,17-024-003G,1,Y,N,1973-07-18,1973,,1,105,2022-12-31,56,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009327,4009327-PSP2,17-024-003G,2,N,N,1983-05-09,1982,9,1,105,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009327,4009327-PSP3,17-024-003G,3,N,Y,1993-08-19,1993,11,1,105,2022-12-31,76,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009328,4009328-PSP1,17-024-004G,1,Y,N,1972-07-16,1972,,1,105,2022-12-31,55,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009328,4009328-PSP2,17-024-004G,2,N,N,1983-05-14,1982,10,1,105,2022-12-31,65,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009328,4009328-PSP3,17-024-004G,3,N,N,1993-08-19,1993,11,1,105,2022-12-31,76,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009328,4009328-PSP4,17-024-004G,4,N,Y,2007-10-28,2007,14,1,105,2022-12-31,90,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009329,4009329-PSP1,17-024-005G,1,Y,N,1973-06-15,1973,,1,85,2022-12-31,36,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009329,4009329-PSP2,17-024-005G,2,N,N,1983-05-13,1982,9,1,85,2022-12-31,45,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009329,4009329-PSP3,17-024-005G,3,N,N,1993-08-17,1993,11,1,85,2022-12-31,56,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009329,4009329-PSP4,17-024-005G,4,N,Y,2018-09-15,2018,25,1,85,2022-12-31,81,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009330,4009330-PSP1,17-024-006G,1,Y,N,1973-07-16,1973,,1,115,2022-12-31,66,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009330,4009330-PSP2,17-024-006G,2,N,N,1983-05-15,1982,9,1,115,2022-12-31,75,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009330,4009330-PSP3,17-024-006G,3,N,Y,1993-08-17,1993,11,1,115,2022-12-31,86,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009331,4009331-PSP1,17-024-107G,1,Y,N,1993-10-20,1993,,1,37,2022-12-31,8,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009331,4009331-PSP2,17-024-107G,2,N,Y,2007-10-24,2007,14,1,37,2022-12-31,22,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009332,4009332-PSP1,17-024-108G,1,Y,Y,1997-11-12,1997,,1,91,2022-12-31,66,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009333,4009333-PSP1,17-024-109G,1,Y,Y,1997-11-06,1997,,1,90,2022-12-31,65,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009397,4009397-PSP1,17-025-064G,1,Y,N,1993-10-21,1993,,1,135,2022-12-31,106,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009397,4009397-PSP2,17-025-064G,2,N,N,2007-10-20,2007,14,1,135,2022-12-31,120,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009397,4009397-PSP3,17-025-064G,3,N,Y,2020-09-26,2020,13,1,135,2022-12-31,133,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009453,4009453-PSP1,17-026-240G,1,Y,N,1991-08-24,1991,,1,67,2022-12-31,36,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009453,4009453-PSP2,17-026-240G,2,N,Y,2001-09-28,2001,10,1,67,2022-12-31,46,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009454,4009454-PSP1,17-026-241G,1,Y,N,1991-08-27,1991,,1,77,2022-12-31,46,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009454,4009454-PSP2,17-026-241G,2,N,Y,2001-09-27,2001,10,1,77,2022-12-31,56,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009455,4009455-PSP1,17-026-242G,1,Y,N,1991-08-25,1991,,1,77,2022-12-31,46,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009455,4009455-PSP2,17-026-242G,2,N,Y,2001-09-29,2001,10,1,77,2022-12-31,56,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009456,4009456-PSP1,17-026-243G,1,Y,N,1991-08-21,1991,,1,127,2022-12-31,96,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009456,4009456-PSP2,17-026-243G,2,N,Y,2001-10-01,2001,10,1,127,2022-12-31,106,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009457,4009457-PSP1,17-026-244G,1,Y,N,1991-08-22,1991,,1,197,2022-12-31,166,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009457,4009457-PSP2,17-026-244G,2,N,Y,2001-10-02,2001,10,1,197,2022-12-31,176,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009507,4009507-PSP1,17-029-034G,1,Y,N,1982-05-12,1981,,3,122,2022-12-31,81,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009507,4009507-PSP2,17-029-034G,2,N,Y,1992-08-24,1992,11,3,122,2022-12-31,92,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009508,4009508-PSP1,17-029-035G,1,Y,N,1991-08-23,1991,,1,127,2022-12-31,96,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009508,4009508-PSP2,17-029-035G,2,N,Y,2001-10-03,2001,10,1,127,2022-12-31,106,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009531,4009531-PSP1,17-030-216G,1,Y,N,1994-08-31,1994,,1,15,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009531,4009531-PSP2,17-030-216G,2,N,N,2008-08-04,2008,14,1,15,2022-12-31,1,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009531,4009531-PSP3,17-030-216G,3,N,Y,2014-08-21,2014,6,1,15,2022-12-31,7,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009550,4009550-PSP1,17-032-231G,1,Y,N,1993-11-05,1993,,1,103,2022-12-31,74,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009550,4009550-PSP2,17-032-231G,2,N,N,2003-10-15,2003,10,1,103,2022-12-31,84,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009550,4009550-PSP3,17-032-231G,3,N,Y,2014-08-23,2014,11,1,103,2022-12-31,95,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009551,4009551-PSP1,17-032-232G,1,Y,N,1995-08-23,1995,,1,136,2022-12-31,109,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009551,4009551-PSP2,17-032-232G,2,N,N,2008-08-02,2008,13,1,136,2022-12-31,122,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009551,4009551-PSP3,17-032-232G,3,N,Y,2020-06-17,2020,12,1,136,2022-12-31,134,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009582,4009582-PSP1,17-033-210G,1,Y,N,1994-08-31,1994,,1,113,2022-12-31,85,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009582,4009582-PSP2,17-033-210G,2,N,Y,2008-08-03,2008,14,1,113,2022-12-31,99,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009583,4009583-PSP1,17-033-211G,1,Y,N,1995-08-24,1995,,1,67,2022-12-31,40,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009583,4009583-PSP2,17-033-211G,2,N,Y,2008-08-05,2008,13,1,67,2022-12-31,53,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009584,4009584-PSP1,17-033-212G,1,Y,Y,1995-08-24,1995,,1,57,2022-12-31,30,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009585,4009585-PSP1,17-033-213G,1,Y,N,1995-08-23,1995,,1,136,2022-12-31,109,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009585,4009585-PSP2,17-033-213G,2,N,N,2008-08-06,2008,13,1,136,2022-12-31,122,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009585,4009585-PSP3,17-033-213G,3,N,Y,2014-08-22,2014,6,1,136,2022-12-31,128,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009604,4009604-PSP1,17-035-188G,1,Y,Y,1995-08-26,1995,,1,316,2022-12-31,289,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009605,4009605-PSP1,17-035-289G,1,Y,N,1995-08-27,1995,,1,66,2022-12-31,39,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009605,4009605-PSP2,17-035-289G,2,N,N,2008-10-03,2008,13,1,66,2022-12-31,52,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009605,4009605-PSP3,17-035-289G,3,N,Y,2014-08-15,2014,6,1,66,2022-12-31,58,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009606,4009606-PSP1,17-035-290G,1,Y,N,1995-08-26,1995,,1,128,2022-12-31,101,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009606,4009606-PSP2,17-035-290G,2,N,Y,2008-10-04,2008,13,1,128,2022-12-31,114,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009607,4009607-PSP1,17-035-291G,1,Y,N,1995-08-27,1995,,1,96,2022-12-31,69,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009607,4009607-PSP2,17-035-291G,2,N,Y,2008-10-04,2008,13,1,96,2022-12-31,82,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009608,4009608-PSP1,17-035-292G,1,Y,Y,1995-08-28,1995,,1,50,2022-12-31,23,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009609,4009609-PSP1,17-035-293G,1,Y,Y,1995-08-28,1995,,1,70,2022-12-31,43,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009704,4009704-PSP1,17-039-136G,1,Y,Y,1994-09-01,1994,,1,5,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009705,4009705-PSP1,17-039-137G,1,Y,Y,1995-08-30,1995,,1,86,2022-12-31,59,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009706,4009706-PSP1,17-039-138G,1,Y,Y,1995-08-30,1995,,1,86,2022-12-31,59,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009707,4009707-PSP1,17-039-139G,1,Y,Y,1995-09-05,1995,,1,96,2022-12-31,69,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009708,4009708-PSP1,17-039-140G,1,Y,Y,1995-09-06,1995,,1,96,2022-12-31,69,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009709,4009709-PSP1,17-039-141G,1,Y,Y,1995-08-31,1995,,1,5,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009710,4009710-PSP1,17-039-142G,1,Y,Y,1995-08-30,1995,,1,86,2022-12-31,59,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009711,4009711-PSP1,17-039-143G,1,Y,Y,1995-08-31,1995,,1,5,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009712,4009712-PSP1,17-039-144G,1,Y,Y,1995-09-05,1995,,1,126,2022-12-31,99,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009713,4009713-PSP1,17-039-145G,1,Y,N,1995-08-31,1995,,1,106,2022-12-31,79,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009713,4009713-PSP2,17-039-145G,2,N,N,2008-10-13,2008,13,1,106,2022-12-31,92,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009713,4009713-PSP3,17-039-145G,3,N,Y,2014-08-20,2014,6,1,106,2022-12-31,98,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009738,4009738-PSP1,17-040-059G,1,Y,N,1994-09-01,1994,,1,116,2022-12-31,88,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009738,4009738-PSP2,17-040-059G,2,N,N,2008-10-07,2008,14,1,116,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009738,4009738-PSP3,17-040-059G,3,N,Y,2014-08-19,2014,6,1,116,2022-12-31,108,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009739,4009739-PSP1,17-040-060G,1,Y,N,1995-08-29,1995,,1,160,2022-12-31,133,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009739,4009739-PSP2,17-040-060G,2,N,N,2008-10-06,2008,13,1,160,2022-12-31,146,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009739,4009739-PSP3,17-040-060G,3,N,Y,2014-08-20,2014,6,1,160,2022-12-31,152,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009740,4009740-PSP1,17-040-061G,1,Y,Y,1995-08-29,1995,,1,108,2022-12-31,81,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009741,4009741-PSP1,17-040-062G,1,Y,Y,1995-09-07,1995,,1,52,2022-12-31,25,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009742,4009742-PSP1,17-040-063G,1,Y,N,1995-09-06,1995,,1,102,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009742,4009742-PSP2,17-040-063G,2,N,Y,2008-10-07,2008,13,1,102,2022-12-31,88,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009743,4009743-PSP1,17-040-064G,1,Y,N,1995-09-14,1995,,1,106,2022-12-31,79,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009743,4009743-PSP2,17-040-064G,2,N,Y,2008-10-13,2008,13,1,106,2022-12-31,92,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009803,4009803-PSP1,18-001-064G,1,Y,N,1994-09-19,1994,,1,90,2022-12-31,62,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009803,4009803-PSP2,18-001-064G,2,N,Y,2008-09-15,2008,14,1,90,2022-12-31,76,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009833,4009833-PSP1,18-002-094G,1,Y,Y,1994-09-19,1994,,1,76,2022-12-31,48,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009834,4009834-PSP1,18-002-095G,1,Y,Y,1994-09-18,1994,,1,76,2022-12-31,48,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009835,4009835-PSP1,18-002-096G,1,Y,N,1994-09-18,1994,,1,86,2022-12-31,58,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009835,4009835-PSP2,18-002-096G,2,N,Y,2008-09-17,2008,14,1,86,2022-12-31,72,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009881,4009881-PSP1,18-003-001G,1,Y,N,1968-07-17,1968,,1,104,2022-12-31,50,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009881,4009881-PSP2,18-003-001G,2,N,N,1978-07-15,1978,10,1,104,2022-12-31,60,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009881,4009881-PSP3,18-003-001G,3,N,N,1988-09-11,1988,10,1,104,2022-12-31,70,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009881,4009881-PSP4,18-003-001G,4,N,N,1998-08-23,1998,10,1,104,2022-12-31,80,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009881,4009881-PSP5,18-003-001G,5,N,Y,2016-08-23,2016,18,1,104,2022-12-31,98,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009882,4009882-PSP1,18-003-002G,1,Y,N,1968-07-18,1968,,1,104,2022-12-31,50,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009882,4009882-PSP2,18-003-002G,2,N,N,1978-07-15,1978,10,1,104,2022-12-31,60,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009882,4009882-PSP3,18-003-002G,3,N,N,1988-09-10,1988,10,1,104,2022-12-31,70,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009882,4009882-PSP4,18-003-002G,4,N,Y,1998-08-24,1998,10,1,104,2022-12-31,80,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009883,4009883-PSP1,18-003-003G,1,Y,N,1968-07-19,1968,,1,104,2022-12-31,50,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009883,4009883-PSP2,18-003-003G,2,N,N,1978-07-13,1978,10,1,104,2022-12-31,60,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009883,4009883-PSP3,18-003-003G,3,N,N,1988-09-12,1988,10,1,104,2022-12-31,70,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009883,4009883-PSP4,18-003-003G,4,N,N,1998-08-24,1998,10,1,104,2022-12-31,80,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009883,4009883-PSP5,18-003-003G,5,N,Y,2016-08-18,2016,18,1,104,2022-12-31,98,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009884,4009884-PSP1,18-003-004G,1,Y,N,1968-07-20,1968,,1,104,2022-12-31,50,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009884,4009884-PSP2,18-003-004G,2,N,N,1978-07-13,1978,10,1,104,2022-12-31,60,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009884,4009884-PSP3,18-003-004G,3,N,N,1988-09-12,1988,10,1,104,2022-12-31,70,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009884,4009884-PSP4,18-003-004G,4,N,N,1998-08-23,1998,10,1,104,2022-12-31,80,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009884,4009884-PSP5,18-003-004G,5,N,Y,2016-06-07,2016,18,1,104,2022-12-31,98,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009929,4009929-PSP1,18-006-073G,1,Y,N,1994-10-01,1994,,1,166,2022-12-31,138,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009929,4009929-PSP2,18-006-073G,2,N,N,2008-09-30,2008,14,1,166,2022-12-31,152,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009929,4009929-PSP3,18-006-073G,3,N,Y,2014-08-31,2014,6,1,166,2022-12-31,158,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009946,4009946-PSP1,18-007-001G,1,Y,N,1978-06-27,1978,,1,71,2022-12-31,27,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009946,4009946-PSP2,18-007-001G,2,N,N,1988-09-08,1988,10,1,71,2022-12-31,37,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009946,4009946-PSP3,18-007-001G,3,N,N,1998-08-21,1998,10,1,71,2022-12-31,47,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009946,4009946-PSP4,18-007-001G,4,N,Y,2016-08-20,2016,18,1,71,2022-12-31,65,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009947,4009947-PSP1,18-007-002G,1,Y,N,1978-06-27,1978,,1,71,2022-12-31,27,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009947,4009947-PSP2,18-007-002G,2,N,N,1988-09-08,1988,10,1,71,2022-12-31,37,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009947,4009947-PSP3,18-007-002G,3,N,N,1998-08-21,1998,10,1,71,2022-12-31,47,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009947,4009947-PSP4,18-007-002G,4,N,Y,2016-08-20,2016,18,1,71,2022-12-31,65,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009974,4009974-PSP1,18-008-001G,1,Y,N,1978-06-21,1978,,1,86,2022-12-31,42,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009974,4009974-PSP2,18-008-001G,2,N,N,1988-09-01,1988,10,1,86,2022-12-31,52,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009974,4009974-PSP3,18-008-001G,3,N,Y,1998-08-19,1998,10,1,86,2022-12-31,62,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009975,4009975-PSP1,18-008-002G,1,Y,N,1978-06-22,1978,,1,176,2022-12-31,132,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009975,4009975-PSP2,18-008-002G,2,N,N,1988-09-01,1988,10,1,176,2022-12-31,142,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009975,4009975-PSP3,18-008-002G,3,N,Y,1998-08-18,1998,10,1,176,2022-12-31,152,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009976,4009976-PSP1,18-008-003G,1,Y,N,1978-06-22,1978,,1,86,2022-12-31,42,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009976,4009976-PSP2,18-008-003G,2,N,N,1988-09-06,1988,10,1,86,2022-12-31,52,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009976,4009976-PSP3,18-008-003G,3,N,Y,1998-08-20,1998,10,1,86,2022-12-31,62,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009977,4009977-PSP1,18-008-004G,1,Y,N,1978-06-22,1978,,1,76,2022-12-31,32,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009977,4009977-PSP2,18-008-004G,2,N,N,1988-09-06,1988,10,1,76,2022-12-31,42,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009977,4009977-PSP3,18-008-004G,3,N,N,1998-08-18,1998,10,1,76,2022-12-31,52,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009977,4009977-PSP4,18-008-004G,4,N,Y,2019-07-29,2019,21,1,76,2022-12-31,73,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4009978,4009978-PSP1,18-008-005G,1,Y,N,1978-06-22,1978,,1,76,2022-12-31,32,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4009978,4009978-PSP2,18-008-005G,2,N,N,1988-09-06,1988,10,1,76,2022-12-31,42,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4009978,4009978-PSP3,18-008-005G,3,N,Y,1998-08-19,1998,10,1,76,2022-12-31,52,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4010008,4010008-PSP1,18-009-001G,1,Y,N,1968-07-23,1968,,1,126,2022-12-31,72,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4010008,4010008-PSP2,18-009-001G,2,N,N,1978-06-27,1978,10,1,126,2022-12-31,82,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4010008,4010008-PSP3,18-009-001G,3,N,N,1988-08-31,1988,10,1,126,2022-12-31,92,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4010008,4010008-PSP4,18-009-001G,4,N,N,1998-08-15,1998,10,1,126,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4010008,4010008-PSP5,18-009-001G,5,N,Y,2018-09-11,2018,20,1,126,2022-12-31,122,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4010009,4010009-PSP1,18-009-002G,1,Y,N,1968-07-24,1968,,1,126,2022-12-31,72,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4010009,4010009-PSP2,18-009-002G,2,N,N,1978-06-28,1978,10,1,126,2022-12-31,82,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4010009,4010009-PSP3,18-009-002G,3,N,N,1988-09-03,1988,10,1,126,2022-12-31,92,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4010009,4010009-PSP4,18-009-002G,4,N,N,1998-08-15,1998,10,1,126,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4010009,4010009-PSP5,18-009-002G,5,N,Y,2016-06-06,2016,18,1,126,2022-12-31,120,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4010010,4010010-PSP1,18-009-003G,1,Y,N,1968-07-26,1968,,1,126,2022-12-31,72,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4010010,4010010-PSP2,18-009-003G,2,N,N,1978-06-28,1978,10,1,126,2022-12-31,82,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4010010,4010010-PSP3,18-009-003G,3,N,N,1988-08-31,1988,10,1,126,2022-12-31,92,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4010010,4010010-PSP4,18-009-003G,4,N,N,1998-08-16,1998,10,1,126,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4010010,4010010-PSP5,18-009-003G,5,N,Y,2018-09-11,2018,20,1,126,2022-12-31,122,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4010011,4010011-PSP1,18-009-004G,1,Y,N,1968-07-25,1968,,1,126,2022-12-31,72,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4010011,4010011-PSP2,18-009-004G,2,N,N,1978-06-28,1978,10,1,126,2022-12-31,82,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4010011,4010011-PSP3,18-009-004G,3,N,N,1988-09-03,1988,10,1,126,2022-12-31,92,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4010011,4010011-PSP4,18-009-004G,4,N,N,1998-08-16,1998,10,1,126,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
